CounterOutlets2, 25.0, 0.5652173913043478, 4.6371857366693325E-4, 0.0, 0.001502802613275902
DuctHeaterHRV, 23.0, 0.7826086956521738, 3.093033627518351E-4, 0.0, 0.0011035546653441364
Grid, 1.0, 0.13043478260869565, 0.17104298607330867, 0.16, 0.17099571547698314
Dryer, 2.0, 0.8260869565217391, 0.06687396455496969, 0.0, 0.12233838507002195
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03219084206658157, 0.0, 0.03249264068552368
Grid, 1.0, 0.6956521739130435, 0.07011621104326511, 0.0, 0.09124374013011578
Grid, 1.0, 0.34782608695652173, 0.06533643361872166, 0.0, 0.07119434618324899
FurnaceHRV, 12.0, 1.0, 0.05152360282610577, 0.0, 0.054213236079866944
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.15333359502731E-4, 0.16, 1.1074364011833356E-6
Grid, 1.0, 0.043478260869565216, 0.08300337821700327, 0.16, 0.09630495282092594
FurnaceHRV, 12.0, 0.08695652173913043, 0.048517945033860206, 0.16, 0.050714307895633366
OfficeOutlets, 3.0, 0.9565217391304348, 0.0014110192397096331, 0.0, 0.0021323288314331096
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.042300190737073695, 0.0, 0.06926683600168422
FurnaceHRV, 12.0, 0.7826086956521738, 0.052755850397435904, 0.0, 0.055047695116593645
Grid, 1.0, 0.6956521739130435, 0.20503265893534378, 0.0, 0.20882071951855516
FurnaceHRV, 12.0, 0.5217391304347826, 0.05343629414844386, 0.0, 0.05600009042161131
LivingRoomOutlets, 4.0, 0.8695652173913043, 8.456183678903383E-6, 0.0, 0.010633444487980776
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.007474476560811453, 0.16, 0.02895752102302463
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.10474175297444369, 0.16, 0.10701877207451836
BedroomOutlets, 19.0, 0.9565217391304348, 0.0022215217441682836, 0.0, 2.350733556738648E-6
Grid, 1.0, 0.21739130434782608, 0.09136130841943617, 0.16, 0.09350245371372518
CounterOutlets1, 24.0, 0.043478260869565216, 1.677757919513968E-4, 0.16, 6.566983690316028E-4
Grid, 1.0, 0.5652173913043478, 0.7744439515349061, 0.0, 0.7588766165146397
WashingMachine, 14.0, 0.6086956521739131, 0.07385232608898194, 0.0, 0.11892200085672193
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.09705610829212047, 0.0, 0.10381611166977663
FridgeRange, 15.0, 1.0, 0.014214948811239346, 0.0, 0.02336679389626723
MasterLights, 22.0, 0.8260869565217391, 0.0012193599312154723, 0.0, 0.005254386133160893
DuctHeaterHRV, 23.0, 1.0, 3.401627578887728E-6, 0.0, 1.906731477954937E-5
Grid, 1.0, 0.7826086956521738, 0.09652535034281123, 0.0, 0.12611805409039056
MasterLights, 22.0, 0.043478260869565216, 0.0013312104591830702, 0.16, 0.005370838208336872
Grid, 1.0, 0.34782608695652173, 3.837087932486737E-5, 0.0, 0.051447385125736274
Grid, 1.0, 0.6956521739130435, 0.22856915507685527, 0.0, 0.22555431187783767
DuctHeaterHRV, 23.0, 1.0, 0.004444107605410255, 0.0, 0.022162656605207373
DuctHeaterHRV, 23.0, 0.043478260869565216, 7.656913521333656E-6, 0.16, 0.029686944854690644
MasterLights, 22.0, 0.7826086956521738, 0.0012900645990004866, 0.0, 0.0052650038223681144
Grid, 1.0, 0.8260869565217391, 0.22650784206989216, 0.0, 0.22268159901942786
Grid, 1.0, 0.13043478260869565, 0.10273187229270882, 0.16, 0.10633889745915272
Grid, 1.0, 0.08695652173913043, 0.112411554135892, 0.16, 0.11479240476731963
Grid, 1.0, 0.3913043478260869, 0.11487794104223882, 0.0, 0.12021484722857761
CounterOutlets1, 24.0, 0.13043478260869565, 1.487399198554314E-4, 0.16, 6.088616832485289E-4
Grid, 1.0, 0.4782608695652174, 0.11027220587685849, 0.0, 0.1203548180561911
DuctHeaterHRV, 23.0, 0.0, 0.058670213092991065, 0.16, 0.08127475748284502
CounterOutlets2, 25.0, 0.5652173913043478, 4.2824800454401636E-4, 0.0, 0.001494011623287127
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.005390935330531316, 0.0, 0.024336086169055533
CounterOutlets2, 25.0, 0.8260869565217391, 4.5094916878268316E-4, 0.0, 0.0015120502780692885
Grid, 1.0, 0.5217391304347826, 0.13382182612894544, 0.0, 0.1419266516329321
Grid, 1.0, 0.17391304347826086, 0.0410100079028428, 0.16, 0.06581448864752103
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.07928984610029469, 0.16, 0.09470248093154353
CounterOutlets1, 24.0, 0.9130434782608695, 3.99398608324044E-4, 0.0, 7.024800181939242E-4
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.0116825866463239, 0.0, 0.03679759989989688
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.029142264885697274, 0.0, 0.029465343405752825
Grid, 1.0, 0.8695652173913043, 1.2320111008693127E-4, 0.0, 0.13594660923524324
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.004538104613585984, 0.16, 0.02253621659537973
Grid, 1.0, 0.21739130434782608, 0.0783099125106589, 0.16, 0.08074033379274818
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.11076891207981E-4, 0.0, 1.1428286985407414E-6
Grid, 1.0, 0.7826086956521738, 0.23078180917874283, 0.0, 0.23862765567815752
BedroomOutlets, 19.0, 0.08695652173913043, 0.0022682246601801242, 0.16, 0.002496526988110928
FurnaceHRV, 12.0, 0.21739130434782608, 0.05182226501812073, 0.16, 0.05448461508250744
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.11845384735075049, 0.0, 0.11494116658492187
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.0023680151946459302, 0.16, 0.01559167701035099
DuctHeaterHRV, 23.0, 1.0, 0.004441388195110831, 0.0, 0.022115162425527756
MasterLights, 22.0, 0.2608695652173913, 0.0012787140168811532, 0.0, 0.00536330307406078
MasterLights, 22.0, 0.5217391304347826, 0.0014946115476093074, 0.0, 0.005350630348232806
Dryer, 2.0, 0.5652173913043478, 0.6904012856426014, 0.0, 0.6807429825066149
DuctHeaterHRV, 23.0, 0.0, 0.010643417206252847, 0.16, 0.03505184629056757
Grid, 1.0, 0.5652173913043478, 0.1927996872914626, 0.0, 0.22934882282935615
DuctHeaterHRV, 23.0, 0.7391304347826086, 3.094215979822449E-4, 0.0, 0.0011251325498620385
DisposalDishwasher, 16.0, 0.6521739130434783, 7.040907970898999E-4, 0.0, 0.0036812555999747917
Grid, 1.0, 0.9565217391304348, 0.15744841751602914, 0.0, 0.1615814785486144
DisposalDishwasher, 16.0, 0.8260869565217391, 6.956960957308096E-4, 0.0, 0.0037011209539754
Grid, 1.0, 0.7391304347826086, 0.09344532259063794, 0.0, 0.09710835797093904
FurnaceHRV, 12.0, 0.5217391304347826, 7.24131668644348E-5, 0.0, 0.07345796902100796
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.02037015667113911, 0.16, 2.585007731504442E-5
MasterOutlets, 21.0, 0.34782608695652173, 0.011029218763079772, 0.0, 0.015572382499856147
Grid, 1.0, 0.30434782608695654, 0.1447062067347733, 0.0, 0.15629740855315374
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.004392202339260387, 0.0, 0.021845153447301098
Grid, 1.0, 0.9130434782608695, 0.07135224214196835, 0.0, 0.08740470338514765
CounterOutlets2, 25.0, 0.08695652173913043, 4.614721042891485E-4, 0.16, 0.0014975508530228675
Grid, 1.0, 0.30434782608695654, 0.18768530416485965, 0.0, 0.18393913529539097
DuctHeaterHRV, 23.0, 1.0, 0.06919255742330435, 0.0, 0.0880198443469596
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.09025332607526666, 0.0, 0.10132209639309106
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.323592326817311E-4, 0.0, 0.0011758234531739355
DuctHeaterHRV, 23.0, 0.0, 0.11968905080284087, 0.16, 0.11614941394922325
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.004390428810804241, 0.16, 0.02187894738284236
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.19589827797481E-4, 0.16, 0.0011221641636320627
FurnaceHRV, 12.0, 0.8260869565217391, 5.2076707233962455E-5, 0.0, 0.05484150644231147
FurnaceHRV, 12.0, 0.5217391304347826, 0.06821085030521243, 0.0, 0.06949951181463387
Grid, 1.0, 0.8695652173913043, 0.16390027756902692, 0.0, 0.17380141130781618
MasterOutlets, 21.0, 0.3913043478260869, 0.010851274741313139, 0.0, 0.015294153375146478
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.102492445951129E-4, 0.16, 0.0011086922568960178
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.006483192389056336, 0.16, 0.026938219205732913
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.041861892737944856, 0.0, 0.06788368218721658
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.854198462090711E-4, 0.0, 0.0010923661326311502
DiningRoomOutlets, 9.0, 0.9565217391304348, 1.3100463529397299E-6, 0.0, 0.0024080462447174144
CounterOutlets1, 24.0, 0.8695652173913043, 1.5181403584608422E-4, 0.0, 6.010982115701302E-4
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.0890827972942104, 0.0, 9.994670605030181E-5
FurnaceHRV, 12.0, 0.43478260869565216, 0.05210484721879997, 0.0, 0.055067217964490794
Grid, 1.0, 0.7391304347826086, 0.10367385237338307, 0.0, 0.11319997972363867
Dryer, 2.0, 0.7826086956521738, 0.694924256146695, 0.0, 0.6842173644201006
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.009544066033903243, 0.16, 0.03298630614930891
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.056380706091337E-4, 0.16, 0.0010884843967919509
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.1675218226764765E-4, 0.0, 0.0011653199326678667
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.008678347676843251, 0.0, 0.031683641269154086
Grid, 1.0, 0.34782608695652173, 0.0383553905096837, 0.0, 5.209175327504336E-5
LivingRoomOutlets, 4.0, 0.13043478260869565, 2.027261260605109E-5, 0.16, 0.02541349620183565
CounterOutlets1, 24.0, 0.9565217391304348, 1.6481991119115375E-4, 0.0, 6.388880516517471E-4
KitchenOutlets, 26.0, 0.0, 4.5201328585637066E-4, 0.16, 6.129717564900339E-4
MasterOutlets, 21.0, 0.0, 7.2206255211217784E-6, 0.16, 0.009375647907379043
CounterOutlets1, 24.0, 0.7391304347826086, 1.7002226132918155E-4, 0.0, 6.062358031220116E-7
MasterLights, 22.0, 0.13043478260869565, 0.0014798321438080919, 0.16, 0.005247421842390565
KitchenOutlets, 26.0, 0.2608695652173913, 5.767514539386284E-4, 0.0, 7.674420091499364E-4
KitchenOutlets, 26.0, 0.7826086956521738, 6.046549683153229E-4, 0.0, 7.540842711150446E-4
Grid, 1.0, 0.3913043478260869, 0.038814379674134245, 0.0, 5.5347844631924674E-5
MasterLights, 22.0, 0.6956521739130435, 0.0011750217198118263, 0.0, 0.005273223968851125
Grid, 1.0, 0.17391304347826086, 0.17030058706156603, 0.16, 0.1802333334246683
MasterLights, 22.0, 0.17391304347826086, 0.001504543306963724, 0.16, 0.005256897844586257
MasterLights, 22.0, 0.043478260869565216, 0.0015322103508795992, 0.16, 5.378487511314118E-6
Grid, 1.0, 0.08695652173913043, 1.1700913107037408E-4, 0.16, 0.13200459232183517
Grid, 1.0, 0.8260869565217391, 0.10323094320026825, 0.0, 0.10488381736295874
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.0185454323602257E-4, 0.16, 1.0846026609527514E-6
MasterLights, 22.0, 0.6521739130434783, 0.0015304368224234534, 0.0, 0.005335902585784078
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.020594803608917585, 0.0, 0.0478431933990397
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.179345345717449E-4, 0.0, 0.001157784798391774
OfficeOutlets, 3.0, 0.2608695652173913, 0.0012290552201090696, 0.0, 0.0018322934848032325
Grid, 1.0, 0.043478260869565216, 6.290823669179716E-5, 0.16, 0.06803917995818685
Dryer, 2.0, 0.6086956521739131, 0.06188999488750864, 0.0, 0.12252824762003925
MasterLights, 22.0, 0.7826086956521738, 0.0014038068906546402, 0.0, 5.135308177858396E-6
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.0024627216142041183, 0.0, 0.015934639788614365
Grid, 1.0, 0.30434782608695654, 0.09595876711868784, 0.0, 0.10025735908613892
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.10508936455184828, 0.0, 0.10896569093527914
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.044279448494132456, 0.0, 0.07019411419244824
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.418180511145089E-4, 0.0, 0.0011937479392549442
Grid, 1.0, 0.0, 0.09478315422272396, 0.16, 0.0960201019115494
Grid, 1.0, 0.6521739130434783, 0.09989079794119358, 0.0, 0.11930640687350381
BedroomOutlets, 19.0, 0.8695652173913043, 0.0015239338847509185, 0.0, 0.0022085935238032608
WashingMachine, 14.0, 0.5652173913043478, 0.056946698139308534, 0.0, 0.12036726244461676
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.100127741342935E-4, 0.0, 0.0011310693223219905
Grid, 1.0, 0.6086956521739131, 0.7223800137058279, 0.0, 0.0
Microwave, 17.0, 0.2608695652173913, 3.894668489696273E-4, 0.0, 4.655799633016127E-4
DuctHeaterHRV, 23.0, 0.0, 3.234915904010019E-4, 0.16, 0.0011528755442421984
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.06561452288064532, 0.16, 0.08467595725889168
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.1876218118461294E-4, 0.16, 0.001149222145805305
KitchenOutlets, 26.0, 0.7826086956521738, 5.659920479713436E-4, 0.0, 7.017950059870066E-4
Grid, 1.0, 0.5217391304347826, 0.10741989917845432, 0.0, 0.12636283178566243
Grid, 1.0, 0.5652173913043478, 0.7702969690635155, 0.0, 0.754782641059997
CounterOutlets2, 25.0, 0.043478260869565216, 6.519490604792121E-4, 0.16, 1.5880866330371341E-6
MasterLights, 22.0, 0.21739130434782608, 0.001520741533529856, 0.16, 0.00543054843903985
Dryer, 2.0, 0.6521739130434783, 0.06251072984715968, 0.0, 0.12520573199947757
Grid, 1.0, 0.6521739130434783, 0.12628574901309053, 0.0, 0.14895384935759556
Dryer, 2.0, 0.7826086956521738, 0.6939813301841774, 0.0, 0.6835179669568379
MasterLights, 22.0, 0.6956521739130435, 0.0011548034954117637, 0.0, 0.005262263773540445
Grid, 1.0, 0.08695652173913043, 0.1493563983467877, 0.16, 0.16945478051752216
WashingMachine, 14.0, 0.5652173913043478, 5.9082144635738534E-5, 0.0, 0.1204549440071022
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.07630878123597434, 0.0, 0.0933251497208347
KitchenOutlets, 26.0, 0.5652173913043478, 4.421997617323637E-7, 0.0, 6.101175389612109E-4
MasterLights, 22.0, 0.4782608695652174, 0.0015082085991064255, 0.0, 0.005240000876815625
KitchenLights, 18.0, 0.6521739130434783, 2.2748458330830687E-4, 0.0, 9.417776158104471E-4
MasterLights, 22.0, 0.9565217391304348, 1.1941758271382013E-6, 0.0, 0.00523315075474645
FurnaceHRV, 12.0, 0.0, 0.05147193403041672, 0.16, 0.05426997792433994
MasterLights, 22.0, 0.7391304347826086, 0.0013640798532369733, 0.0, 0.0052482210232986356
MasterLights, 22.0, 0.13043478260869565, 0.0013519016245047717, 0.16, 0.005240800057723695
CounterOutlets2, 25.0, 0.9130434782608695, 4.574521064552179E-4, 0.0, 0.0014934407797813623
FridgeRange, 15.0, 0.9130434782608695, 0.013156625263841917, 0.0, 0.022371014484811453
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.037690672044320236, 0.0, 0.06499909578388686
MasterOutlets, 21.0, 0.2608695652173913, 0.007897049274295803, 0.0, 0.010483655152068143
FurnaceHRV, 12.0, 0.7391304347826086, 7.097542646265256E-5, 0.0, 0.07223042714621175
LivingRoomOutlets, 4.0, 0.5652173913043478, 8.139313261405325E-6, 0.0, 0.010449176204319961
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.10918302293432411, 0.0, 0.11068096150140062
CounterOutlets1, 24.0, 0.34782608695652173, 1.6280991227418843E-4, 0.0, 6.162826488234687E-4
CounterOutlets2, 25.0, 0.43478260869565216, 0.005116866066441578, 0.0, 0.00521282872594123
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.029201382500902134, 0.0, 0.05754422210470457
Grid, 1.0, 0.30434782608695654, 0.05997375650825826, 0.0, 0.06463752350733556
OfficeOutlets, 3.0, 0.34782608695652173, 0.0012465540342097086, 0.0, 0.0017763508212383012
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019911167506688567, 0.16, 0.025485308314860837
CounterOutlets2, 25.0, 1.0, 4.453921129534262E-4, 0.0, 1.5161603513107936E-6
Grid, 1.0, 0.9130434782608695, 1.1579721995867442E-4, 0.0, 0.11699688821788137
Grid, 1.0, 0.17391304347826086, 0.10228506135699048, 0.16, 0.10424070506936434
KitchenOutlets, 26.0, 0.30434782608695654, 4.2824800454401636E-4, 0.0, 6.048657787081766E-4
CounterOutlets2, 25.0, 0.34782608695652173, 0.005416119434608587, 0.0, 0.005483066041570194
CounterOutlets2, 25.0, 0.9130434782608695, 6.725219905705039E-4, 0.0, 0.0015461867197140119
Grid, 1.0, 0.21739130434782608, 0.1554897326890617, 0.16, 0.16372602343107087
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.201810039495296E-4, 0.0, 0.001133352696345049
Grid, 1.0, 0.2608695652173913, 0.05931364921688077, 0.16, 0.07906559311553599
WashingMachine, 14.0, 0.5652173913043478, 0.06045532860171706, 0.0, 0.11912499280737182
FurnaceHRV, 12.0, 0.7391304347826086, 0.05191957261274793, 0.0, 5.428036727614486E-5
Grid, 1.0, 0.0, 0.057226206223997114, 0.16, 0.06795640764985099
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.077663047565087E-4, 0.0, 0.0011421436863338237
MasterLights, 22.0, 0.5652173913043478, 0.0014159851193868416, 0.0, 5.264318810161197E-6
Grid, 1.0, 0.2608695652173913, 0.14067213890842398, 0.0, 0.15231554676304332
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.08137835321025204, 0.0, 0.09551867297608577
CounterOutlets1, 24.0, 1.0, 3.54587455998759E-4, 0.0, 6.809021336760221E-4
CounterOutlets1, 24.0, 0.30434782608695654, 1.7439696485434128E-4, 0.0, 6.232469395937969E-4
Grid, 1.0, 0.08695652173913043, 0.0956118649526657, 0.16, 0.11332693531932073
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.007483225967861773, 0.0, 0.029006499395819233
Grid, 1.0, 0.0, 0.08155901664231809, 0.16, 0.09425779384055291
FurnaceHRV, 12.0, 0.5652173913043478, 0.05262910223043668, 0.0, 0.05516985562682727
LivingRoomOutlets, 4.0, 0.34782608695652173, 0.008505960710905876, 0.0, 0.0109059651776328
Grid, 1.0, 0.2608695652173913, 0.0387493502974089, 0.0, 0.06144091404375493
KitchenOutlets, 26.0, 0.9130434782608695, 4.706944522611069E-4, 0.0, 6.385455455482883E-4
FridgeRange, 15.0, 0.5652173913043478, 0.014761077340501857, 0.0, 0.023935239859307626
CounterOutlets1, 24.0, 0.43478260869565216, 5.127861942869682E-4, 0.0, 7.757763243340997E-4
CounterOutlets1, 24.0, 0.9565217391304348, 3.8059920668889806E-4, 0.0, 8.236130101171736E-4
Grid, 1.0, 0.17391304347826086, 1.7535230551605184E-4, 0.16, 0.18425047334343497
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.0013268357556579105, 0.16, 0.01070708330022441
MasterOutlets, 21.0, 0.9565217391304348, 0.0073680648534427025, 0.0, 0.009933362012511063
Grid, 1.0, 0.17391304347826086, 0.13294121013285384, 0.16, 0.14482425326819323
Grid, 1.0, 0.7391304347826086, 0.10620030277677803, 0.0, 1.1700579337657129E-4
KitchenOutlets, 26.0, 0.2608695652173913, 6.077290843059757E-7, 0.16, 7.547692833219621E-4
FridgeRange, 15.0, 0.8695652173913043, 0.013054942965689554, 0.0, 0.0224921474767347
CounterOutlets1, 24.0, 1.0, 3.338962906770575E-4, 0.0, 6.723394810895531E-4
MasterOutlets, 21.0, 0.3913043478260869, 0.010694021884868208, 0.0, 0.014890224510467443
MasterOutlets, 21.0, 0.3913043478260869, 0.01067214836724241, 0.0, 0.015677760211020294
MasterLights, 22.0, 0.8695652173913043, 0.0013575769155644384, 0.0, 0.005274708161966113
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.1143159689921016E-4, 0.16, 0.0011125739927352171
KitchenOutlets, 26.0, 0.4782608695652174, 6.36223774834719E-4, 0.0, 7.750913121271821E-4
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.0044097011533610255, 0.0, 0.02203844105835299
CounterOutlets1, 24.0, 0.34782608695652173, 3.7196803486898826E-4, 0.0, 6.867247374348211E-4
MasterLights, 22.0, 0.4782608695652174, 0.0011024252883402564, 0.0, 0.005161110304318956
Grid, 1.0, 0.4782608695652174, 0.15740833577292027, 0.0, 0.15660589238366895
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.277480586957519E-4, 0.0, 0.0011475096152880112
DisposalDishwasher, 16.0, 0.7391304347826086, 6.982972707998235E-4, 0.0, 0.0036555676422153844
KitchenOutlets, 26.0, 0.2608695652173913, 4.018815481626482E-4, 0.0, 5.689026378450064E-4
DuctHeaterHRV, 23.0, 0.0, 0.11110375425233006, 0.16, 1.1165698972755694E-4
BedroomOutlets, 19.0, 0.9565217391304348, 0.002282058182138062, 0.0, 0.0024587371480293114
MasterLights, 22.0, 0.9565217391304348, 0.0015325650565708284, 0.0, 0.005333847549163326
CounterOutlets1, 24.0, 0.6521739130434783, 2.3907163588845971E-4, 0.0, 6.643476720088486E-4
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.006382219502286433, 0.16, 0.02663121956833271
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.12067525085968836, 0.0, 0.11711014356942508
Grid, 1.0, 0.30434782608695654, 0.12359447869850441, 0.0, 0.12622137676493395
FurnaceHRV, 12.0, 0.08695652173913043, 0.00684416454749722, 0.16, 0.008284423461759421
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.07752341175797343, 0.16, 0.09223883452936464
Grid, 1.0, 0.0, 0.1561101129430215, 0.16, 0.16185342839476066
DuctHeaterHRV, 23.0, 0.5652173913043478, 2.776163210020294E-4, 0.0, 0.0011481946274949286
FridgeRange, 15.0, 0.7826086956521738, 7.86855458376706E-4, 0.0, 0.0012035664475540954
DuctHeaterHRV, 23.0, 0.5652173913043478, 3.0481042399626565E-4, 0.0, 0.0011179399216894046
Grid, 1.0, 0.2608695652173913, 0.03668117964708203, 0.0, 5.7177968911406E-5
MasterLights, 22.0, 0.043478260869565216, 0.0015171944766175643, 0.16, 0.005399380383625103
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.028226769496634788, 0.0, 0.05659559436682495
MasterLights, 22.0, 0.30434782608695654, 0.0015620056289428494, 0.0, 0.005465484061592645
Grid, 1.0, 0.30434782608695654, 0.11600980690295111, 0.0, 1.3082591465113242E-4
Grid, 1.0, 1.0, 0.1393179908145414, 0.0, 0.15308778385764168
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.11671980946156149, 0.0, 0.11326414253368662
Grid, 1.0, 0.7826086956521738, 0.1434196891926851, 0.0, 0.17089284947724434
LivingRoomOutlets, 4.0, 0.30434782608695654, 0.008631290055140182, 0.0, 0.010876966327539957
MasterLights, 22.0, 0.9130434782608695, 0.0012872269534706534, 0.0, 0.0052358908035741196
DisposalDishwasher, 16.0, 0.5217391304347826, 6.807984566991845E-4, 0.0, 0.0036999792669638707
DisposalDishwasher, 16.0, 0.5217391304347826, 7.423990117426502E-4, 0.0, 0.0036905032647681782
Grid, 1.0, 0.13043478260869565, 0.04172816869235146, 0.16, 0.06451776053982615
Grid, 1.0, 0.8695652173913043, 0.14728338005201405, 0.0, 0.18214406080716358
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.07276645373289904, 0.0, 0.09094747235062395
KitchenOutlets, 26.0, 0.4782608695652174, 5.768696891690381E-4, 0.0, 7.271404576429553E-4
Grid, 1.0, 0.9130434782608695, 0.08543866925775233, 0.0, 0.09392008282254256
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.033104445691957494, 0.0, 0.03338703829035567
Dryer, 2.0, 0.7826086956521738, 0.6960237255542749, 0.0, 0.6852182814231083
Grid, 1.0, 0.0, 0.08718405772906065, 0.16, 0.10788908008340709
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.093033627518351E-4, 0.16, 0.0011457970847707172
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.09958870692749673, 0.16, 0.10386509004257123
CounterOutlets2, 25.0, 0.30434782608695654, 6.322037770007884E-4, 0.0, 0.0015813506796691116
Grid, 1.0, 0.08695652173913043, 0.07393308075135178, 0.16, 0.08412086903388619
CounterOutlets2, 25.0, 0.6521739130434783, 4.7613327285995414E-4, 0.0, 0.001515817845207335
CounterOutlets1, 24.0, 0.0, 2.0892165213398038E-4, 0.16, 6.416281004794173E-7
Grid, 1.0, 0.30434782608695654, 0.15947898936308574, 0.0, 0.15991826891021865
Grid, 1.0, 0.6086956521739131, 0.9902285676180188, 0.0, 0.9793074937595388
FurnaceHRV, 12.0, 0.8695652173913043, 0.021244624435249423, 0.0, 0.021006013493827125
