CounterOutlets2, 25.0, 0.8695652173913043, 5.144414875127044E-4, 0.0, 0.0015338564999894965
MasterLights, 22.0, 0.6521739130434783, 0.0013708192613703274, 0.0, 0.005328481620209139
Grid, 1.0, 0.4782608695652174, 0.1378012692788455, 0.0, 0.15342971911759468
WashingMachine, 14.0, 0.6086956521739131, 7.107356170389263E-5, 0.0, 0.12035002297074267
Grid, 1.0, 1.0, 0.08641765696554483, 0.0, 0.1017107266518156
FridgeRange, 15.0, 0.9130434782608695, 0.012917790098414277, 0.0, 0.022149983879379397
MasterLights, 22.0, 0.6086956521739131, 0.0014146845318523346, 0.0, 0.005093979108041039
FurnaceHRV, 12.0, 0.8695652173913043, 0.05335234713485296, 0.0, 5.584562016895141E-5
CounterOutlets2, 25.0, 0.30434782608695654, 6.701572859623095E-4, 0.0, 0.0015889999826463575
DuctHeaterHRV, 23.0, 0.5217391304347826, 3.0339160123134896E-4, 0.0, 0.001130041804011614
MasterLights, 22.0, 0.7826086956521738, 0.0013899733686967026, 0.0, 0.005270483920023454
Grid, 1.0, 0.7391304347826086, 0.17492571280473357, 0.0, 0.18390020376829783
FurnaceHRV, 12.0, 0.5217391304347826, 0.07235948806982878, 0.0, 0.07340168385133956
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.11895717472660468, 0.0, 0.11543060780676445
FurnaceHRV, 12.0, 0.4782608695652174, 0.05042921753343338, 0.0, 0.05300350452245059
DuctHeaterHRV, 23.0, 0.5217391304347826, 4.387709400504817E-6, 0.0, 0.021949731977557174
DuctHeaterHRV, 23.0, 0.7391304347826086, 3.1817100503256433E-4, 0.0, 0.0011601823411159853
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.027225553565525255, 0.0, 5.5520239370665586E-5
Grid, 1.0, 0.4782608695652174, 0.13875802876332097, 0.0, 0.139165709932951
Grid, 1.0, 0.7391304347826086, 0.7330911796991055, 0.0, 0.7167455115716829
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.11385378747642981, 0.0, 0.11241369987879851
CounterOutlets1, 24.0, 0.7826086956521738, 1.7309637731983434E-4, 0.0, 5.973306444320837E-4
Grid, 1.0, 0.34782608695652173, 0.1467285021157012, 0.0, 0.16033544134423142
Grid, 1.0, 0.34782608695652173, 0.11747592376003167, 0.0, 0.12342184604396317
Grid, 1.0, 0.7826086956521738, 0.7829149146176108, 0.0, 0.7658331438132894
MasterLights, 22.0, 0.21739130434782608, 0.0012752851951992714, 0.16, 0.005369239846520732
FridgeRange, 15.0, 0.8695652173913043, 0.01362885677409835, 0.0, 0.022861939899769014
Grid, 1.0, 0.5652173913043478, 0.23724147275694762, 0.0, 0.2610015243804978
MasterOutlets, 21.0, 0.9565217391304348, 7.336496046923306E-6, 0.0, 0.009691895209572634
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.06902312633812722, 0.0, 0.08842343070553517
Grid, 1.0, 0.6086956521739131, 0.8218296760023628, 0.0, 0.8197898428216658
FridgeRange, 15.0, 0.34782608695652173, 7.61671354299435E-4, 0.0, 0.0012560840500844392
DuctHeaterHRV, 23.0, 0.5217391304347826, 3.102492445951129E-4, 0.0, 0.001176850971484312
LivingRoomOutlets, 4.0, 0.08695652173913043, 1.9174207315544763E-5, 0.16, 0.02443997968710469
CounterOutlets1, 24.0, 0.6956521739130435, 1.4779403801215364E-7, 0.0, 6.23132770892644E-4
DuctHeaterHRV, 23.0, 1.0, 0.10040157413656359, 0.0, 0.10594250372874978
CounterOutlets2, 25.0, 0.6086956521739131, 3.932503763427384E-4, 0.0, 0.001481110560056847
CounterOutlets1, 24.0, 0.34782608695652173, 3.418180511145089E-4, 0.0, 6.826146641933159E-4
DuctHeaterHRV, 23.0, 0.7826086956521738, 2.5739809660196676E-4, 0.0, 0.0011195382835055454
MasterLights, 22.0, 1.0, 1.5264168245895228E-6, 0.0, 0.005321174823335352
Grid, 1.0, 0.7391304347826086, 0.7289490448721617, 0.0, 0.7142752433848372
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.11845621205535868, 0.16, 0.11495920523970404
CounterOutlets1, 24.0, 0.043478260869565216, 1.868116640473622E-7, 0.16, 6.608084422731079E-4
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.09780264553692747, 0.16, 1.033968841991431E-4
FurnaceHRV, 12.0, 0.4782608695652174, 0.0527886015562594, 0.0, 0.055732136480005405
Grid, 1.0, 0.43478260869565216, 0.10891699366590224, 0.0, 0.11076670219596646
MasterLights, 22.0, 0.4782608695652174, 0.0011925205339124653, 0.0, 0.005283156645851429
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.072933638348698E-4, 0.0, 0.0012002555552206608
MasterLights, 22.0, 0.9130434782608695, 0.001525943883667884, 0.0, 5.298569420507073E-6
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.3732511235893945E-4, 0.16, 0.0014131801828708589
Dryer, 2.0, 0.6086956521739131, 0.06187285077909923, 0.0, 1.238170980873546E-4
Grid, 1.0, 0.3913043478260869, 0.15224252032108906, 0.0, 0.16033018958397838
FridgeRange, 15.0, 0.43478260869565216, 3.6416450966194656E-7, 0.0, 9.544503416384213E-7
Dryer, 2.0, 0.8260869565217391, 0.06713952088246992, 0.0, 1.2346888354883818E-4
BedroomOutlets, 19.0, 0.9565217391304348, 0.0022565193723695616, 0.0, 0.002417065572108495
CounterOutlets1, 24.0, 0.9130434782608695, 1.424734526437161E-4, 0.0, 6.213060716741972E-4
CounterOutlets2, 25.0, 0.17391304347826086, 6.668466995108372E-7, 0.16, 0.0015507534677601288
DuctHeaterHRV, 23.0, 1.0, 0.04257556058869794, 0.0, 0.06899363029982528
Grid, 1.0, 0.08695652173913043, 0.06768174764912892, 0.16, 0.07459817183942218
Grid, 1.0, 0.0, 1.1658584894550727E-4, 0.16, 0.12193468454274523
CounterOutlets2, 25.0, 0.5217391304347826, 6.119855526007258E-4, 0.0, 0.0015493834433462938
CounterOutlets1, 24.0, 0.8695652173913043, 3.81899794223405E-7, 0.0, 8.314906504967252E-4
MasterLights, 22.0, 0.7391304347826086, 0.0010677823658302077, 0.0, 0.005194333396354456
Grid, 1.0, 0.21739130434782608, 8.90547755446033E-5, 0.16, 0.09153635451117072
Grid, 1.0, 0.13043478260869565, 0.17579438704255382, 0.16, 0.17388817952069238
MasterLights, 22.0, 0.8695652173913043, 0.0015206232982994464, 0.0, 0.00529023510532291
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.11998345652656107, 0.0, 1.1642010793965682E-4
Grid, 1.0, 1.0, 0.08655587394989381, 0.0, 0.10179920739520912
Grid, 1.0, 0.0, 0.07004385108225436, 0.16, 0.07971155962665921
MasterLights, 22.0, 0.9130434782608695, 0.0015085633047976547, 0.0, 0.005260551243023151
Grid, 1.0, 0.7826086956521738, 0.12988542060291455, 0.0, 1.5401471954230224E-4
Grid, 1.0, 0.6956521739130435, 0.10605570108998694, 0.0, 0.10741379578050747
Grid, 1.0, 0.8260869565217391, 2.256330196000906E-4, 0.0, 0.22180489756327457
Grid, 1.0, 0.0, 0.06961170131510683, 0.16, 0.08031094530771204
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.08035431787967343, 0.0, 0.09384986907133351
LivingRoomOutlets, 4.0, 0.3913043478260869, 0.008360649612732326, 0.0, 0.010818511952549662
MasterLights, 22.0, 0.34782608695652173, 0.0015428515216164742, 0.0, 0.005415934845292276
DuctHeaterHRV, 23.0, 1.0, 1.1813236575926645E-4, 0.0, 0.11463485195972858
FurnaceHRV, 12.0, 0.08695652173913043, 0.050486206914490864, 0.16, 0.05279206408791538
Grid, 1.0, 0.9130434782608695, 0.16534191973341267, 0.0, 0.16928969257565504
DuctHeaterHRV, 23.0, 0.0, 0.004465153476423186, 0.16, 0.022264837592739235
Grid, 1.0, 0.6521739130434783, 0.14100745402186596, 0.0, 1.5218231188879786E-4
Grid, 1.0, 0.43478260869565216, 0.10824967402546976, 0.0, 0.11037955613035691
CounterOutlets2, 25.0, 0.5217391304347826, 4.6123563382832907E-4, 0.0, 0.0015096527353450771
Grid, 1.0, 1.0, 0.055963335727990865, 0.0, 6.97936103888038E-5
Dryer, 2.0, 0.7826086956521738, 0.07260920087645412, 0.0, 1.2635621000099556E-4
Grid, 1.0, 0.34782608695652173, 5.544522894833546E-5, 0.0, 0.062449822855843294
Grid, 1.0, 0.21739130434782608, 0.22056758585887726, 0.16, 0.21690180852356122
FurnaceHRV, 12.0, 0.3913043478260869, 0.04022634479568716, 0.0, 4.448012596917811E-5
MasterLights, 22.0, 1.0, 0.0015221603562947728, 0.0, 0.005314781376070788
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.1415100719863376E-4, 0.16, 0.0011312976597242963
Grid, 1.0, 0.34782608695652173, 0.04805635469434065, 0.0, 0.07234916259541078
DuctHeaterHRV, 23.0, 0.08695652173913043, 1.1411709733455226E-4, 0.16, 0.11074980522819583
DuctHeaterHRV, 23.0, 0.9565217391304348, 4.930290872855036E-5, 0.0, 0.07419184543201893
Grid, 1.0, 0.6521739130434783, 0.09818572768345496, 0.0, 0.09952279766292102
Grid, 1.0, 0.30434782608695654, 0.05178856797745396, 0.0, 0.058449351567444935
Grid, 1.0, 0.6956521739130435, 0.09510676404835537, 0.0, 1.1608216858424417E-4
Grid, 1.0, 0.9565217391304348, 0.12279544501139551, 0.0, 0.12330470895658027
KitchenOutlets, 26.0, 0.5652173913043478, 4.6466445551021103E-7, 0.0, 6.330654478929481E-4
CounterOutlets1, 24.0, 0.13043478260869565, 1.4176404126125776E-4, 0.16, 6.072633214323879E-4
DuctHeaterHRV, 23.0, 1.0, 3.20890415331988E-4, 0.0, 0.0011190816087009337
FurnaceHRV, 12.0, 0.21739130434782608, 0.0491307582330738, 0.16, 0.05184355051873691
CellarOutlets, 13.0, 0.7391304347826086, 0.017326427134701613, 0.0, 0.0174698663130177
Grid, 1.0, 0.9565217391304348, 0.1879707240110687, 0.0, 0.1840765944115791
Dryer, 2.0, 0.6521739130434783, 0.06251273984607665, 0.0, 0.12602066818830712
Grid, 1.0, 0.6956521739130435, 0.17145728232066434, 0.0, 0.16990905777940962
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.005462585880159608, 0.0, 0.024677222248100462
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.005623149323056012, 0.0, 0.025352644284121144
CounterOutlets1, 24.0, 0.9565217391304348, 3.958515514117523E-4, 0.0, 7.676703465522422E-4
Grid, 1.0, 0.6521739130434783, 0.09703470771541631, 0.0, 0.09946194574520652
Grid, 1.0, 0.5652173913043478, 0.28403554813143406, 0.0, 0.30797315391493607
FridgeRange, 15.0, 0.8695652173913043, 6.72049049648865E-4, 0.0, 0.0010962478684703495
Grid, 1.0, 0.21739130434782608, 0.06630288839209073, 0.16, 0.07421525001575528
Grid, 1.0, 0.4782608695652174, 0.26877658223567685, 0.0, 0.26448789400760453
FridgeRange, 15.0, 0.7826086956521738, 0.013334923991299779, 0.0, 0.022175786005839956
Dryer, 2.0, 0.6521739130434783, 0.06318360654342142, 0.0, 0.12588948835068242
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.05294242559102245, 0.0, 0.07669419502388866
CounterOutlets1, 24.0, 0.08695652173913043, 3.4654746033089786E-4, 0.16, 6.834138451013863E-4
KitchenLights, 18.0, 0.9565217391304348, 2.3623399035862638E-4, 0.0, 9.50568605799222E-4
Grid, 1.0, 0.7826086956521738, 0.7418312461662226, 0.0, 0.7270460401271017
MasterLights, 22.0, 0.4782608695652174, 0.0011893281826914027, 0.0, 0.005268086377299244
CounterOutlets2, 25.0, 0.7391304347826086, 4.937503221910029E-4, 0.0, 0.0015174162070234758
LivingRoomOutlets, 4.0, 0.6086956521739131, 0.008049336251063527, 0.0, 0.01048000175363125
KitchenOutlets, 26.0, 0.4782608695652174, 5.81126157463788E-4, 0.0, 7.264554454360376E-4
Grid, 1.0, 0.7391304347826086, 0.17409948501463043, 0.0, 0.1832413361939443
FridgeRange, 15.0, 0.9130434782608695, 0.013551294462949571, 0.0, 2.276295563586943E-5
FridgeRange, 15.0, 0.30434782608695654, 0.012861864834430477, 0.0, 0.022910804103862464
Grid, 1.0, 0.043478260869565216, 2.005967095608318E-4, 0.16, 0.20977105978695207
OfficeOutlets, 3.0, 0.34782608695652173, 0.0012465540342097086, 0.0, 0.0017763508212383012
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.058108477513314466, 0.16, 7.986328983049144E-5
CounterOutlets1, 24.0, 0.4782608695652174, 1.852746060520358E-4, 0.0, 6.237036143984085E-4
DuctHeaterHRV, 23.0, 0.8260869565217391, 3.201810039495296E-4, 0.0, 0.0011938621079560971
Grid, 1.0, 0.43478260869565216, 0.32313014530163936, 0.0, 0.3170860996409623
Dryer, 2.0, 0.7826086956521738, 0.0720689841087121, 0.0, 0.12579655502794393
CounterOutlets2, 25.0, 0.6956521739130435, 4.918585585044473E-7, 0.0, 1.5173020383223228E-6
DuctHeaterHRV, 23.0, 0.6521739130434783, 3.0528336491790454E-4, 0.0, 0.0011995705430137432
Grid, 1.0, 0.6086956521739131, 0.3618007509355954, 0.0, 0.38935157657842795
Dryer, 2.0, 0.6521739130434783, 0.06283646790693848, 0.0, 0.12512798311399242
CounterOutlets1, 24.0, 0.043478260869565216, 1.5051344831157727E-4, 0.16, 6.614934544800255E-4
CounterOutlets2, 25.0, 0.7391304347826086, 6.423720068160245E-4, 0.0, 0.0015442458517944122
FurnaceHRV, 12.0, 0.34782608695652173, 0.03844631340186878, 0.0, 4.3132935295573635E-5
FurnaceHRV, 12.0, 0.21739130434782608, 0.051214299463353936, 0.16, 0.0540962131611852
CounterOutlets2, 25.0, 0.7826086956521738, 6.873013943717193E-4, 0.0, 0.001525978859609945
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.12030375576574101, 0.0, 0.11674411871352881
Grid, 1.0, 0.34782608695652173, 0.03884003671913316, 0.0, 0.05279092240090385
Grid, 1.0, 0.6521739130434783, 0.10795479536082792, 0.0, 0.1157884125161777
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.011875664777582978, 0.0, 0.03733716118154559
Grid, 1.0, 1.0, 0.20293859476955717, 0.0, 0.20668199723985747
Grid, 1.0, 0.34782608695652173, 0.0436707735279832, 0.0, 0.06445359772977821
MasterLights, 22.0, 0.6521739130434783, 0.0011432164428316109, 0.0, 5.225501451769204E-6
KitchenOutlets, 26.0, 0.43478260869565216, 5.155056045863919E-7, 0.0, 6.83984688607151E-4
MasterLights, 22.0, 1.0, 0.0013276634022707785, 0.0, 0.005299596938817449
KitchenOutlets, 26.0, 0.9130434782608695, 4.50594463091454E-4, 0.0, 6.160543114211628E-4
CellarOutlets, 13.0, 0.9565217391304348, 0.01428151524596002, 0.0, 0.014451702529339073
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.3614276005484225E-4, 0.16, 0.0014889882004363985
KitchenOutlets, 26.0, 0.7826086956521738, 6.238090756416981E-4, 0.0, 7.599068748738436E-4
DuctHeaterHRV, 23.0, 0.13043478260869565, 5.679783998422269E-5, 0.16, 0.0794215711257308
MasterLights, 22.0, 0.7391304347826086, 1.2308287485652156E-6, 0.0, 0.005236461647079884
MasterLights, 22.0, 0.5217391304347826, 0.0013885545459317858, 0.0, 0.005301081131932438
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.06177341495032465, 0.0, 0.08350401554155695
Grid, 1.0, 0.6521739130434783, 0.18297079258750235, 0.0, 1.7961933414986788E-4
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.11920038459555747, 0.16, 1.1568143644319741E-4
DuctHeaterHRV, 23.0, 1.0, 0.09012776026057152, 0.0, 0.10051538035074452
MasterLights, 22.0, 0.08695652173913043, 0.0013341663399433132, 0.16, 0.005183373201043776
KitchenOutlets, 26.0, 0.5652173913043478, 6.556143526219135E-4, 0.0, 7.951850035300963E-4
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.179345345717449E-4, 0.16, 0.001140202818414224
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.2183629717526577E-4, 0.0, 0.001200027217818355
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.0268218984889066E-7, 0.0, 1.2238884763593154E-6
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.008820584659026149, 0.0, 0.032207675607445994
CounterOutlets1, 24.0, 0.8695652173913043, 2.4084516434460555E-4, 0.0, 6.232469395937969E-4
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.11111829718567046, 0.0, 0.11128171720686729
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.060070354691503, 0.16, 0.0825270739657914
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.06352104989101076, 0.0, 0.08450721591858767
LivingRoomOutlets, 4.0, 0.5652173913043478, 0.008198194406149367, 0.0, 0.010531948512655829
WashingMachine, 14.0, 0.5217391304347826, 0.053070592580786585, 0.0, 0.11138344151959455
Grid, 1.0, 0.5652173913043478, 0.21414977755223752, 0.0, 0.21452127693582165
MasterLights, 22.0, 0.9565217391304348, 1.0345582660850754E-6, 0.0, 5.23120988682685E-6
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.049250057580557206, 0.16, 0.07388176323968759
KitchenOutlets, 26.0, 1.0, 6.472196512628232E-4, 0.0, 7.782880357594639E-4
FurnaceHRV, 12.0, 0.0, 0.051368359968577804, 0.16, 0.05411836188920886
Grid, 1.0, 0.7826086956521738, 0.13948754013494896, 0.0, 0.15986860552521712
Grid, 1.0, 0.7826086956521738, 0.1130437579128928, 0.0, 1.3680150446947632E-4
Grid, 1.0, 0.5652173913043478, 0.07229173928280401, 0.0, 0.08894529583850518
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.020158397373475297, 0.16, 0.025748923845822932
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.010924225878475939, 0.0, 0.035980037830940816
FurnaceHRV, 12.0, 0.30434782608695654, 0.05059793920722805, 0.0, 0.053361765906668454
CounterOutlets2, 25.0, 0.043478260869565216, 4.8665620836641947E-4, 0.16, 0.001543104164782883
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.069386581436407E-4, 0.16, 0.0015129636276785118
FurnaceHRV, 12.0, 0.08695652173913043, 0.04898662948720435, 0.16, 0.0
DuctHeaterHRV, 23.0, 0.5217391304347826, 3.0587454106995314E-4, 0.0, 0.0011238766941493565
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.06856425540890708, 0.16, 0.0869239389845927
Grid, 1.0, 0.5652173913043478, 0.05984511657757248, 0.0, 0.06468399016870481
Grid, 1.0, 0.0, 0.05098610546866317, 0.16, 0.05486411184513975
DuctHeaterHRV, 23.0, 0.7391304347826086, 2.998445443190573E-4, 0.0, 0.0011411161680234475
MasterLights, 22.0, 0.043478260869565216, 0.0012858081307057366, 0.16, 0.005336815935393302
CellarOutlets, 13.0, 0.5217391304347826, 0.01688493678435171, 0.0, 0.017041847852395396
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.004408637036287338, 0.16, 0.021906119533716756
FurnaceHRV, 12.0, 0.6086956521739131, 5.206606606322558E-5, 0.0, 0.054121101938036535
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.08772498390818514, 0.0, 0.09961824269708486
Grid, 1.0, 0.43478260869565216, 0.14772333334436863, 0.0, 0.15034339661932775
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.009665611850764437, 0.0, 0.03338098734919456
FridgeRange, 15.0, 0.8695652173913043, 8.40179547291491E-4, 0.0, 0.0012396437571184184
Grid, 1.0, 0.4782608695652174, 0.1057439147873965, 0.0, 0.10755582164474171
Grid, 1.0, 0.6521739130434783, 0.8142249042176398, 0.0, 0.7964668897066413
KitchenLights, 18.0, 0.4782608695652174, 2.4273692803116113E-4, 0.0, 9.526236424199746E-4
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.030162161983211543, 0.0, 0.030539328377498353
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.013094315297415993, 0.0, 3.952063759109521E-5
Grid, 1.0, 0.08695652173913043, 0.07505004897303244, 0.16, 0.08643803699248587
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.08584551668559219, 0.16, 0.09814409642779834
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.201810039495296E-4, 0.0, 0.0011762801279785473
DuctHeaterHRV, 23.0, 0.17391304347826086, 6.454934168988413E-5, 0.16, 0.08455996185852031
LivingRoomOutlets, 4.0, 0.9130434782608695, 1.3009422401981813E-5, 0.0, 0.015616337449800023
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.1190453782084905E-4, 0.0, 0.0011653199326678667
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.04911704294634627, 0.0, 0.07390082941278013
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.02786343263358571, 0.0, 0.05585977708789437
Grid, 1.0, 0.0, 0.19303769481027738, 0.16, 0.19959292007916915
DuctHeaterHRV, 23.0, 1.0, 0.05437449070174501, 0.0, 0.07802654376634326
WashingMachine, 14.0, 0.5652173913043478, 0.07900099743240374, 0.0, 1.2723302562585E-4
Grid, 1.0, 0.13043478260869565, 0.05696466989433081, 0.16, 0.06362987055095988
CounterOutlets2, 25.0, 0.9130434782608695, 4.5390504954292624E-4, 0.0, 0.0015008617453563023
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.0013550939757258343, 0.0, 0.010904937659322423
Grid, 1.0, 0.13043478260869565, 0.11000050131737693, 0.16, 0.11739716368412352
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.168704174980574E-7, 0.16, 0.001111546474424841
KitchenOutlets, 26.0, 0.6521739130434783, 6.968784480349069E-4, 0.0, 8.23156335312562E-7
MasterLights, 22.0, 0.2608695652173913, 0.0012339028645558683, 0.0, 0.005332249187347185
MasterLights, 22.0, 0.8260869565217391, 0.0014553574511132793, 0.0, 0.005341611020841725
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.010863925910966979, 0.0, 0.03571345391374874
DuctHeaterHRV, 23.0, 0.5217391304347826, 2.9074043157750865E-4, 0.0, 0.002012451695222542
Grid, 1.0, 0.17391304347826086, 0.03386316116549669, 0.16, 0.04900988335612141
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.0504689445708513E-7, 0.0, 0.0011089205942983237
Grid, 1.0, 0.4782608695652174, 0.11588294050072147, 0.0, 0.12363876657615372
CounterOutlets2, 25.0, 0.7826086956521738, 4.823997400716695E-7, 0.0, 0.0014840789462868228
FurnaceHRV, 12.0, 0.21739130434782608, 0.0036745144906733685, 0.16, 0.0062032422084428215
BedroomLights, 20.0, 0.5217391304347826, 0.012665712587180748, 0.0, 0.016239812726796126
Grid, 1.0, 0.0, 0.08137078615550582, 0.16, 0.09400491016749918
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.008656355923987044, 0.0, 3.158248779993259E-5
Grid, 1.0, 0.17391304347826086, 0.06054920737466238, 0.16, 0.06671139796377838
MasterOutlets, 21.0, 0.13043478260869565, 0.00817974971020545, 0.16, 0.010557522301714084
DuctHeaterHRV, 23.0, 0.9130434782608695, 5.435273541934962E-6, 0.0, 0.024527318743486674
KitchenOutlets, 26.0, 0.2608695652173913, 5.897573292836979E-4, 0.16, 7.428957384020583E-4
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.01758879111098079, 0.0, 0.04503030494003403
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.1203716227879962, 0.0, 0.11679869135267991
CounterOutlets1, 24.0, 0.30434782608695654, 3.3105864514722413E-7, 0.0, 6.88323099250962E-4
FridgeRange, 15.0, 0.5652173913043478, 0.013853503711876823, 0.0, 0.022990608025968355
CounterOutlets1, 24.0, 0.5652173913043478, 3.441827557227034E-4, 0.0, 6.838705199059981E-7
Grid, 1.0, 0.0, 0.0535170488108137, 0.16, 5.717682722439447E-5
CounterOutlets2, 25.0, 1.0, 5.051009043103362E-4, 0.0, 0.0015322581381733557
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.11612863330951287, 0.16, 0.11270608592245114
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.11215900368373684, 0.0, 0.11139086248516948
Grid, 1.0, 1.0, 0.13197700182886254, 0.0, 0.14838688758767016
Grid, 1.0, 0.9565217391304348, 0.07472951326339168, 0.0, 0.08357902437821442
Grid, 1.0, 0.17391304347826086, 0.1641251609772662, 0.16, 0.16405608514610398
Grid, 1.0, 0.6956521739130435, 0.15716595355058033, 0.0, 1.6446458075882912E-4
CounterOutlets1, 24.0, 0.34782608695652173, 3.4560157848762007E-4, 0.0, 6.799887840667988E-4
Grid, 1.0, 0.4782608695652174, 0.08864627282353771, 0.0, 0.10513978359094359
Grid, 1.0, 0.17391304347826086, 0.04673945069803715, 0.16, 5.457149746408481E-5
Grid, 1.0, 0.9130434782608695, 0.08468988554356756, 0.0, 0.10117242122587958
BedroomOutlets, 19.0, 0.9565217391304348, 0.002224359389698117, 0.0, 0.0023686580428196563
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11684703056948235, 0.0, 0.11338185046457527
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.11652365721431177, 0.16, 0.11307679169509467
Grid, 1.0, 0.0, 0.1680251500523309, 0.16, 0.17961556658272984
DuctHeaterHRV, 23.0, 1.0, 0.06412499544794363, 0.0, 0.08469696429990382
CounterOutlets2, 25.0, 0.08695652173913043, 5.215356013372877E-4, 0.16, 0.0015006334079539965
DuctHeaterHRV, 23.0, 0.34782608695652173, 7.867845172384601E-5, 0.0, 0.0948027210511558
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.00338365582386545, 0.16, 0.018891609148475024
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.08898726322803935, 0.16, 0.09817343778399465
MasterOutlets, 21.0, 0.3913043478260869, 0.010421134973082568, 0.0, 0.014480358873328457
