Casa1, 0.0, 0.2608695652173913, 4.2440975820377655E-5, 0.0, 0.3038079890052205
Casa1, 0.0, 0.2608695652173913, 0.3333364491252178, 0.0, 0.6236379252661675
Casa1, 0.0, 0.2608695652173913, 0.1333886090109645, 0.0, 0.6215716768163334
Casa1, 0.0, 0.2608695652173913, 5.8807701116290385E-5, 0.0, 0.38549096980640923
Casa1, 0.0, 0.2608695652173913, 1.4612025080380778E-6, 0.0, 0.0462155461830893
Casa1, 0.0, 0.2608695652173913, 0.3333341349683829, 0.0, 0.5321659738775358
Casa1, 0.0, 0.2608695652173913, 0.2000215249512468, 0.0, 0.8271544505673032
Casa1, 0.0, 0.2608695652173913, 0.06668777701269821, 0.0, 0.3484719948132558
Casa1, 0.0, 0.2608695652173913, 0.40007087057163926, 0.0, 0.02340309918135167
Casa1, 0.0, 0.2608695652173913, 0.20000047483468986, 0.0, 0.5503466932072512
Casa1, 0.0, 0.2608695652173913, 0.1333548785262601, 0.0, 0.3739102762571388
Casa1, 0.0, 0.2608695652173913, 0.20006549088787373, 0.0, 0.3896611598023665
Casa1, 0.0, 0.2608695652173913, 0.06672668683643013, 0.0, 0.5889697339731758
Casa1, 0.0, 0.2608695652173913, 6.400988936190036E-5, 0.0, 0.4105632744182709
Casa1, 0.0, 0.2608695652173913, 3.663098839570974E-5, 0.0, 0.23608587790399999
Casa1, 0.0, 0.2608695652173913, 0.13335483826573827, 0.0, 0.8701553335491755
Casa1, 0.0, 0.2608695652173913, 0.4000000753625084, 0.0, 0.45715384649801416
Casa1, 0.0, 0.2608695652173913, 0.06666939771031272, 0.0, 0.019303287775289012
Casa1, 0.0, 0.2608695652173913, 0.1999999943490591, 0.0, 0.6931115406593987
Casa1, 0.0, 0.2608695652173913, 0.06672888240682093, 0.0, 0.627525825268435
Casa1, 0.0, 0.2608695652173913, 0.13333353865367983, 0.0, 0.5671548667426305
Casa1, 0.0, 0.2608695652173913, 0.26667246747781875, 0.0, 0.7099158577964069
Casa1, 0.0, 0.2608695652173913, 0.20000019380926298, 0.0, 0.3373822939856199
Casa1, 0.0, 0.2608695652173913, 0.13333380536092856, 0.0, 0.4802372619569387
Casa1, 0.0, 0.2608695652173913, 6.859325293238642E-5, 0.0, 4.3139952817278904E-4
Casa1, 0.0, 0.2608695652173913, 0.06668709358160949, 0.0, 0.34162192092444527
Casa1, 0.0, 0.2608695652173913, 0.20002158616520008, 0.0, 0.9102946573571269
Casa1, 0.0, 0.2608695652173913, 0.20000320366991073, 0.0, 0.653978097268393
Casa1, 0.0, 0.2608695652173913, 0.0666668129049884, 0.0, 0.12016559097010795
Casa1, 0.0, 0.2608695652173913, 0.06671294288208073, 0.0, 0.5423467757673789
Casa1, 0.0, 0.2608695652173913, 0.06666668719188314, 0.0, 0.23423095845199673
Casa1, 0.0, 0.2608695652173913, 0.13333389965137002, 0.0, 0.7563923980541631
Casa1, 0.0, 0.2608695652173913, 0.533333226926487, 0.0, 0.4236244085490533
Casa1, 0.0, 0.2608695652173913, 6.592677911458386E-5, 0.0, 0.3912676749460156
Casa1, 0.0, 0.2608695652173913, 0.0666672634037643, 0.0, 0.15079442949487562
Casa1, 0.0, 0.2608695652173913, 0.13333381793298743, 0.0, 0.5428475360357703
Casa1, 0.0, 0.2608695652173913, 0.06668902583721188, 0.0, 0.2518992340142327
Casa1, 0.0, 0.2608695652173913, 0.20000057077147235, 0.0, 0.6890523888099109
Casa1, 0.0, 0.2608695652173913, 0.20007092096963078, 0.0, 0.6922226911830041
Casa1, 0.0, 0.2608695652173913, 0.33333373770130065, 0.0, 0.3901826662420945
Casa1, 0.0, 0.2608695652173913, 0.06666993411815751, 0.0, 0.24169330430070446
Casa1, 0.0, 0.2608695652173913, 2.539855224972466E-7, 0.0, 0.0017768824958301094
Casa1, 0.0, 0.2608695652173913, 0.26668817282301804, 0.0, 0.7510836098409974
Casa1, 0.0, 0.2608695652173913, 0.06670103280198422, 0.0, 0.6641999832724298
Casa1, 0.0, 0.2608695652173913, 0.06666860093113773, 0.0, 0.05415000826853178
Casa1, 0.0, 0.2608695652173913, 0.2666672002341574, 0.0, 0.6920599440957769
Casa1, 0.0, 0.2608695652173913, 0.0667332767903955, 0.0, 0.6441426294571161
Casa1, 0.0, 0.2608695652173913, 0.20002185741235895, 0.0, 0.8901166175956077
Casa1, 0.0, 0.2608695652173913, 0.6666887948206414, 0.0, 0.6370680680058135
Casa1, 0.0, 0.2608695652173913, 0.06666668168312623, 0.0, 0.16860979249985872
Casa1, 0.0, 0.2608695652173913, 0.4000007365929376, 0.0, 0.7281724286991674
Casa1, 0.0, 0.2608695652173913, 0.5333341701302364, 0.0, 0.5832901327812662
Casa1, 0.0, 0.2608695652173913, 0.40002273031235697, 0.0, 0.7793946087039124
Casa1, 0.0, 0.2608695652173913, 5.082070205437785E-5, 0.0, 0.3429557394436769
Casa1, 0.0, 0.2608695652173913, 0.2000002735819698, 0.0, 0.5030101516189966
Casa1, 0.0, 0.2608695652173913, 0.06666672261166341, 0.0, 0.33394314322191093
Casa1, 0.0, 0.2608695652173913, 0.2666670638372966, 0.0, 0.5469913272567091
Casa1, 0.0, 0.2608695652173913, 0.06668888245587391, 0.0, 0.4045233979854393
Casa1, 0.0, 0.2608695652173913, 0.2000031944903122, 0.0, 0.0066573165652814
Casa1, 0.0, 0.2608695652173913, 0.06666667389343865, 0.0, 0.15636511532841008
Casa1, 0.0, 0.2608695652173913, 3.2888156760606436E-5, 0.0, 0.2180590525465494
Casa1, 0.0, 0.2608695652173913, 0.0667006462111742, 0.0, 6.698294540070363E-4
Casa1, 0.0, 0.2608695652173913, 0.06672385662651237, 0.0, 0.3529181091601431
Casa1, 0.0, 0.2608695652173913, 0.2000001356884353, 0.0, 0.6817355736926812
Casa1, 0.0, 0.2608695652173913, 0.06666681754467678, 0.0, 0.1203686166006623
Casa1, 0.0, 0.2608695652173913, 0.4000347659633747, 0.0, 0.41954348451398327
Casa1, 0.0, 0.2608695652173913, 0.0667295264255029, 0.0, 0.6136422468272836
Casa1, 0.0, 0.2608695652173913, 0.0667268430891617, 0.0, 0.6086104225869094
Casa1, 0.0, 0.2608695652173913, 0.13333387036645514, 0.0, 0.626826121654286
Casa1, 0.0, 0.2608695652173913, 0.40000586813818584, 0.0, 0.6528147903420719
Casa1, 0.0, 0.2608695652173913, 0.13336057062568837, 0.0, 0.6236920155397233
