Casa1, 0.0, 0.2608695652173913, 0.5333390951345176, 0.0, 0.7770781515758441
Casa1, 0.0, 0.2608695652173913, 0.2666880964926607, 0.0, 0.1436815680476107
Casa1, 0.0, 0.2608695652173913, 0.06666665092348889, 0.0, 0.5163181279038176
Casa1, 0.0, 0.2608695652173913, 0.5333334714829653, 0.0, 0.9181058344417099
Casa1, 0.0, 0.2608695652173913, 5.800244079049426E-5, 0.0, 0.3645183677396823
Casa1, 0.0, 0.2608695652173913, 0.3333341832111643, 0.0, 0.7537422631313848
Casa1, 0.0, 0.2608695652173913, 0.20000055515617704, 0.0, 0.793387695795496
Casa1, 0.0, 0.2608695652173913, 0.33335469242985544, 0.0, 0.9194614006528151
Casa1, 0.0, 0.2608695652173913, 5.346916589896857E-8, 0.0, 0.3580177374294667
Casa1, 0.0, 0.2608695652173913, 0.0666690548722631, 0.0, 0.20700531392644897
Casa1, 0.0, 0.2608695652173913, 0.333333752917483, 0.0, 0.5429781528201245
Casa1, 0.0, 0.2608695652173913, 0.13333328647613912, 0.0, 0.7934157274844331
Casa1, 0.0, 0.2608695652173913, 0.4666667656400338, 0.0, 0.666700937901122
Casa1, 0.0, 0.2608695652173913, 0.0666677036752701, 0.0, 2.643252190611174E-4
Casa1, 0.0, 0.2608695652173913, 2.0866275140648373E-5, 0.0, 0.12434857212509474
Casa1, 0.0, 0.2608695652173913, 0.1333991648009424, 0.0, 0.6809218382565452
Casa1, 0.0, 0.2608695652173913, 0.3333341187544181, 0.0, 0.6060900335610621
Casa1, 0.0, 0.2608695652173913, 0.2666698254995601, 0.0, 0.6526285238513695
Casa1, 0.0, 0.2608695652173913, 0.06666815871395616, 0.0, 0.18269966239940175
Casa1, 0.0, 0.2608695652173913, 0.26666718252351895, 0.0, 0.1940935914192246
Casa1, 0.0, 0.2608695652173913, 0.06666669902109297, 0.0, 0.5686750633350157
