Casa1, 0.0, 0.2608695652173913, 0.06666681784401152, 0.0, 0.223258250463587
Casa1, 0.0, 0.2608695652173913, 0.06666904634122316, 0.0, 0.2069394530650627
Casa1, 0.0, 0.2608695652173913, 0.4000058523732231, 0.0, 0.4887518439272198
Casa1, 0.0, 0.2608695652173913, 0.2000005222293562, 0.0, 0.3995781453979865
Casa1, 0.0, 0.2608695652173913, 0.39999984369089375, 0.0, 0.5394354372126473
Casa1, 0.0, 0.2608695652173913, 0.266666811847339, 0.0, 0.7974512020821003
Casa1, 0.0, 0.2608695652173913, 0.06666681754467678, 0.0, 0.1207667754444974
Casa1, 0.0, 0.2608695652173913, 0.06666995352502615, 0.0, 0.02444036420381409
Casa1, 0.0, 0.2608695652173913, 1.3330373524113983E-7, 0.0, 0.0027343143568088696
Casa1, 0.0, 0.2608695652173913, 0.20007848021935665, 0.0, 0.8679890010837432
Casa1, 0.0, 0.2608695652173913, 0.2666699115084072, 0.0, 0.2665876730043721
Casa1, 0.0, 0.2608695652173913, 0.20000051858745024, 0.0, 0.6246180301369069
Casa1, 0.0, 0.2608695652173913, 0.06666993860817853, 0.0, 0.22761323188467344
Casa1, 0.0, 0.2608695652173913, 0.46673736154212037, 0.0, 0.6928566346321252
Casa1, 0.0, 0.2608695652173913, 0.4000554888072883, 0.0, 0.5319170824165292
Casa1, 0.0, 0.2608695652173913, 0.20002152569958365, 0.0, 0.7896485950740669
Casa1, 0.0, 0.2608695652173913, 0.466717448598221, 0.0, 0.6022948259173876
Casa1, 0.0, 0.2608695652173913, 3.31505735448012E-5, 0.0, 0.21969604875001364
Casa1, 0.0, 0.2608695652173913, 0.20002474838722786, 0.0, 0.5588329060197187
Casa1, 0.0, 0.2608695652173913, 5.7521709206368654E-5, 0.0, 0.3798462585418952
Casa1, 0.0, 0.2608695652173913, 0.4000001956451827, 0.0, 0.6900166244788841
Casa1, 0.0, 0.2608695652173913, 0.7999999960188481, 0.0, 0.7552177886420016
Casa1, 0.0, 0.2608695652173913, 0.26666688278967116, 0.0, 0.6813383374452101
Casa1, 0.0, 0.2608695652173913, 0.2666881280724752, 0.0, 0.4225090167601523
Casa1, 0.0, 0.2608695652173913, 0.20004563646391504, 0.0, 0.006952438540848587
Casa1, 0.0, 0.2608695652173913, 0.5333333808843189, 0.0, 0.5567452663975502
Casa1, 0.0, 0.2608695652173913, 0.13339453504048804, 0.0, 0.6129123343056392
Casa1, 0.0, 0.2608695652173913, 0.06673176370320008, 0.0, 0.6366110861595816
Casa1, 0.0, 0.2608695652173913, 0.06672826428059352, 0.0, 0.3992476626715105
Casa1, 0.0, 0.2608695652173913, 0.4000002065709005, 0.0, 0.6769148443991428
Casa1, 0.0, 0.2608695652173913, 3.3461282999547384E-5, 0.0, 0.22104619640843196
Casa1, 0.0, 0.2608695652173913, 7.486860609145902E-7, 0.0, 0.03238694251053308
Casa1, 0.0, 0.2608695652173913, 0.20006951499438133, 0.0, 0.709388698752997
Casa1, 0.0, 0.2608695652173913, 0.6666723713714132, 0.0, 0.7023383207568299
Casa1, 0.0, 0.2608695652173913, 3.280274658293696E-5, 0.0, 0.2179246093005791
Casa1, 0.0, 0.2608695652173913, 0.06669562517033228, 0.0, 0.41330857828575235
Casa1, 0.0, 0.2608695652173913, 0.06671430814780625, 0.0, 0.47965806194694094
Casa1, 0.0, 0.2608695652173913, 0.0666666241001033, 0.0, 0.2336438551386326
Casa1, 0.0, 0.2608695652173913, 0.13340510375174866, 0.0, 0.4306009298486791
Casa1, 0.0, 0.2608695652173913, 3.279925434436403E-5, 0.0, 0.2175003238340453
Casa1, 0.0, 0.2608695652173913, 0.06673285532708886, 0.0, 0.21999886719318418
Casa1, 0.0, 0.2608695652173913, 0.40000040433138195, 0.0, 0.7241445253790366
Casa1, 0.0, 0.2608695652173913, 0.13333352692973605, 0.0, 0.35537433283355646
Casa1, 0.0, 0.2608695652173913, 0.13340861993710038, 0.0, 0.2533257340059647
Casa1, 0.0, 0.2608695652173913, 0.4000031497297915, 0.0, 0.5118480695958363
Casa1, 0.0, 0.2608695652173913, 0.40000018392123887, 0.0, 0.9209610007576394
Casa1, 0.0, 0.2608695652173913, 0.6666887948206414, 0.0, 0.6370680680058135
Casa1, 0.0, 0.2608695652173913, 0.2666881717254574, 0.0, 0.8178988876405323
Casa1, 0.0, 0.2608695652173913, 2.036738391594351E-5, 0.0, 0.12171413766964438
Casa1, 0.0, 0.2608695652173913, 0.1333991648009424, 0.0, 0.6809218382565452
Casa1, 0.0, 0.2608695652173913, 0.13338278261001854, 0.0, 0.5730354878024977
Casa1, 0.0, 0.2608695652173913, 0.13333384447400057, 0.0, 0.36782524158988644
Casa1, 0.0, 0.2608695652173913, 0.5333333793377562, 0.0, 0.45090765683460526
Casa1, 0.0, 0.2608695652173913, 0.06671707589654267, 0.0, 0.7733333356556998
Casa1, 0.0, 0.2608695652173913, 0.4666667588551131, 0.0, 0.7101915480963419
Casa1, 0.0, 0.2608695652173913, 3.33770701608172E-5, 0.0, 0.22050352468279477
Casa1, 0.0, 0.2608695652173913, 0.06670725617067769, 0.0, 0.7105861689600199
Casa1, 0.0, 0.2608695652173913, 0.2666698254995601, 0.0, 0.6526285238513695
Casa1, 0.0, 0.2608695652173913, 0.4666667575081068, 0.0, 0.6394284069739228
Casa1, 0.0, 0.2608695652173913, 0.3333335118532432, 0.0, 0.6565481486495536
Casa1, 0.0, 0.2608695652173913, 0.5333504431138713, 0.0, 0.7261714886415106
Casa1, 0.0, 0.2608695652173913, 1.0, 0.0, 0.8010273570451086
Casa1, 0.0, 0.2608695652173913, 0.06667000146847285, 0.0, 0.14267939162373727
Casa1, 0.0, 0.2608695652173913, 0.06674009428864845, 0.0, 0.6720227295521267
Casa1, 0.0, 0.2608695652173913, 0.06666866149653242, 0.0, 0.17936797370068033
Casa1, 0.0, 0.2608695652173913, 1.5934585717073374E-7, 0.0, 0.0013123184859691818
