Grid, 1.0, 1.0, 0.03695737714531914, 0.0, 0.05143391321900023
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.026243846447433324, 0.0, 0.05361601960413601
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.10508806396431376, 0.0, 0.10713876337943008
MasterLights, 22.0, 0.9565217391304348, 0.0014995774272865156, 0.0, 0.005347890299405135
MasterLights, 22.0, 0.4782608695652174, 0.0015242885904421478, 0.0, 0.005342638539152101
KitchenOutlets, 26.0, 0.6521739130434783, 3.8591979205733555E-4, 0.0, 5.626233592815957E-4
CounterOutlets1, 24.0, 0.08695652173913043, 1.532328586110009E-4, 0.16, 6.384313768471354E-4
FurnaceHRV, 12.0, 0.4782608695652174, 0.05283494976658001, 0.0, 0.05576159200490286
DuctHeaterHRV, 23.0, 0.17391304347826086, 2.99962779549467E-4, 0.16, 0.0010893977464011741
LivingRoomOutlets, 4.0, 0.08695652173913043, 1.9563201223592753E-5, 0.16, 0.024749376867229108
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.06454201110559872, 0.16, 0.08411869982856428
MasterLights, 22.0, 0.2608695652173913, 0.0013891457220838344, 0.0, 5.4058879995908194E-6
LivingRoomOutlets, 4.0, 0.7391304347826086, 0.008033610965419033, 0.0, 0.010180537250507138
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.045018773389884456, 0.0, 0.07179350352689952
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.004595212229873881, 0.0, 0.022858400670033273
DuctHeaterHRV, 23.0, 0.7826086956521738, 8.459376030124446E-5, 0.0, 0.09705652538061561
Grid, 1.0, 0.43478260869565216, 0.18542996714479418, 0.0, 0.18203697056548215
Grid, 1.0, 0.043478260869565216, 0.16136519599381205, 0.16, 0.18020090951354087
DuctHeaterHRV, 23.0, 0.7391304347826086, 5.3962559158997536E-5, 0.0, 0.07741745374569242
Grid, 1.0, 0.3913043478260869, 0.05202444726212136, 0.0, 5.8726096499039614E-5
LivingRoomOutlets, 4.0, 0.4782608695652174, 0.008173719713454554, 0.0, 0.010384214213363949
MasterLights, 22.0, 0.08695652173913043, 0.0012770587236554172, 0.16, 0.0052054077603662895
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.00950268370325984, 0.16, 0.032803407890061934
Grid, 1.0, 0.6956521739130435, 0.10509397572583426, 0.0, 0.10649108433778956
MasterOutlets, 21.0, 0.7826086956521738, 0.007426000116343466, 0.0, 0.009650223633651818
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.10618859748896747, 0.0, 0.10983405807624826
Grid, 1.0, 1.0, 0.20661204514315684, 0.0, 0.20902062891427392
MasterOutlets, 21.0, 0.8260869565217391, 0.0073850907266217024, 0.0, 0.00979761542684024
Grid, 1.0, 0.5652173913043478, 0.7342581614232495, 0.0, 0.7186651441128681
FurnaceHRV, 12.0, 1.0, 0.054029716769870256, 0.0, 0.05646761125283253
MasterOutlets, 21.0, 0.9565217391304348, 7.494931255672335E-6, 0.0, 0.009837003628737998
Grid, 1.0, 0.34782608695652173, 0.06257185746128151, 0.0, 0.07623535101395507
MasterOutlets, 21.0, 0.8695652173913043, 0.011116121657430918, 0.0, 0.015319727164204733
Grid, 1.0, 0.8695652173913043, 0.0829015776836205, 0.0, 0.08942822944438203
KitchenOutlets, 26.0, 0.0, 5.527497021654546E-4, 0.16, 6.976849327455016E-4
FurnaceHRV, 12.0, 0.5652173913043478, 0.05258523695995467, 0.0, 0.05511516881897502
MasterLights, 22.0, 0.4782608695652174, 0.001262161084623792, 0.0, 0.005211344532826242
Grid, 1.0, 0.6956521739130435, 0.12060300913390802, 0.0, 0.12924228059744025
Grid, 1.0, 0.043478260869565216, 0.09844005166406627, 0.16, 1.0245727578865455E-4
Grid, 1.0, 0.34782608695652173, 0.11719345979458284, 0.0, 0.1179593303686005
Grid, 1.0, 0.7391304347826086, 0.7451871167109418, 0.0, 0.7299628221041565
CounterOutlets2, 25.0, 0.30434782608695654, 0.02096357929256551, 0.0, 0.0204226114309357
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.004518477565337971, 0.16, 2.2526626424482884E-5
CounterOutlets2, 25.0, 0.9130434782608695, 5.183432501162253E-4, 0.0, 0.001520270424552299
MasterOutlets, 21.0, 0.7826086956521738, 7.382607786783098E-6, 0.0, 0.009499520948129963
LivingRoomOutlets, 4.0, 0.7826086956521738, 0.00825222790644661, 0.0, 0.010420519860330577
Grid, 1.0, 0.9130434782608695, 0.1250109367588129, 0.0, 0.13019969932530864
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.01259619027169983, 0.16, 0.03800082384134752
Grid, 1.0, 0.6956521739130435, 0.7126169760252059, 0.0, 0.694661631370271
CounterOutlets2, 25.0, 0.4782608695652174, 0.0051778754453329955, 0.0, 0.005263747966655433
Grid, 1.0, 0.34782608695652173, 0.10562508838083473, 0.0, 1.256437973058013E-4
MasterLights, 22.0, 0.5652173913043478, 0.0012454899171360212, 0.0, 0.005208604483998572
BedroomOutlets, 19.0, 0.9130434782608695, 0.00223168997398352, 0.0, 0.0023608945711412577
Dryer, 2.0, 0.5652173913043478, 0.6891153592766652, 0.0, 0.6793456717732044
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.005575145819509664, 0.0, 0.02518059205148369
MasterOutlets, 21.0, 0.08695652173913043, 0.007059234431612506, 0.16, 0.009443235778461572
Dryer, 2.0, 0.7826086956521738, 0.06999821228331621, 0.0, 0.12407523352066134
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.11904738820740729, 0.16, 0.11554340648350353
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03040288891232574, 0.0, 0.03059504270366098
Grid, 1.0, 0.2608695652173913, 0.19822656613203848, 0.0, 2.0225099577941147E-4
Grid, 1.0, 0.7391304347826086, 0.11130156179280552, 0.0, 1.2442105051645354E-4
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.007547900638895891, 0.0, 0.029316010744644804
Grid, 1.0, 0.17391304347826086, 0.16450516900780304, 0.16, 0.164487642836462
DisposalDishwasher, 16.0, 0.4782608695652174, 2.073373000464901E-5, 0.0, 0.020406856150176598
CounterOutlets1, 24.0, 0.9565217391304348, 1.444834515606814E-4, 0.0, 6.11601732076199E-4
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.008563068327193772, 0.16, 0.031202648531196826
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.05447759182266229, 0.0, 0.07789913149585659
DuctHeaterHRV, 23.0, 0.3913043478260869, 1.072275304585777E-5, 0.0, 0.035304615794920134
DisposalDishwasher, 16.0, 0.4782608695652174, 0.02090800873427294, 0.0, 0.02059614785668814
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.100127741342935E-4, 0.0, 0.0011511630137249046
KitchenOutlets, 26.0, 0.6521739130434783, 6.035908512416354E-4, 0.0, 7.454074498274226E-4
FurnaceHRV, 12.0, 0.043478260869565216, 0.049012641237894485, 0.16, 0.05158050583128058
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.007738141124625135, 0.0, 0.029996227866113907
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.05419962079596903, 0.0, 0.0780281421281594
DuctHeaterHRV, 23.0, 0.9130434782608695, 6.3728789190840645E-6, 0.0, 0.026633046267551155
Dryer, 2.0, 0.6086956521739131, 0.06374581506401965, 0.0, 0.12318985524322043
KitchenOutlets, 26.0, 0.7391304347826086, 6.651914062851011E-4, 0.0, 7.859373387367096E-4
Grid, 1.0, 0.7826086956521738, 0.7362770279824955, 0.0, 0.7205686788671908
Grid, 1.0, 0.21739130434782608, 0.1091888164606142, 0.16, 1.1182253434422868E-4
MasterLights, 22.0, 0.7391304347826086, 0.0011912199463779583, 0.0, 5.23120988682685E-6
Grid, 1.0, 0.8695652173913043, 0.11294727796487847, 0.0, 0.1203708016743525
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0013932839551481747, 0.0, 0.011198579558687735
KitchenOutlets, 26.0, 0.7826086956521738, 4.444462311101484E-4, 0.0, 6.017832237770477E-4
KitchenOutlets, 26.0, 0.8695652173913043, 5.042732576974683E-4, 0.0, 6.498482469624276E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.11902634233639436, 0.0, 0.11551943105626142
FurnaceHRV, 12.0, 0.0, 0.05352768998155057, 0.16, 0.056102956421350096
FurnaceHRV, 12.0, 0.13043478260869565, 0.048926565990156205, 0.16, 0.051104993190978665
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.0034355610900153187, 0.0, 0.019217789127668923
MasterOutlets, 21.0, 0.34782608695652173, 0.007849755182131914, 0.0, 0.010450203722630337
MasterLights, 22.0, 0.8695652173913043, 0.0012476181512833962, 0.0, 0.00521476959386083
MasterLights, 22.0, 1.0, 0.0012090734661698264, 0.0, 0.005289093418311381
Grid, 1.0, 0.9130434782608695, 0.058550322569355606, 0.0, 0.07146218595615374
Dryer, 2.0, 0.6521739130434783, 0.06198730248213584, 0.0, 0.12575887935656346
Dryer, 2.0, 0.6956521739130435, 0.0650730055253688, 0.0, 0.12580637353624308
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.09909992248498295, 0.0, 1.0571907558059351E-4
MasterOutlets, 21.0, 0.13043478260869565, 8.200795581218381E-6, 0.16, 0.010280663201418249
MasterLights, 22.0, 0.043478260869565216, 0.0015317374099579602, 0.16, 0.00539732534700435
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.11447558655315454, 0.16, 0.11109847644151685
FurnaceHRV, 12.0, 0.2608695652173913, 0.05140347583200949, 0.0, 0.0543287748054337
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.005387861214540663, 0.16, 0.02429658379845662
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.04453791070780811, 0.0, 0.07076929610885666
DuctHeaterHRV, 23.0, 0.0, 1.0360716770343199E-4, 0.16, 0.10741482329881785
FridgeRange, 15.0, 0.5652173913043478, 0.01404303478622361, 0.0, 0.023148731677065153
MasterLights, 22.0, 0.34782608695652173, 0.0015060803649590503, 0.0, 0.005397553684406656
BedroomOutlets, 19.0, 1.0, 0.002434345158905785, 0.0, 0.0027323995246928633
MasterOutlets, 21.0, 0.9565217391304348, 0.00738189837540064, 0.0, 0.00994614890704019
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.3685217143730056E-4, 0.16, 0.0012496906028198755
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.1320512535535597E-4, 0.16, 0.0011589264854033033
Grid, 1.0, 0.8260869565217391, 0.12645955480179283, 0.0, 0.14921598069544265
CounterOutlets2, 25.0, 0.7826086956521738, 5.151508988951628E-4, 0.0, 0.001524494666494957
MasterOutlets, 21.0, 0.8260869565217391, 0.007285891368307945, 0.0, 0.009665065564801699
DuctHeaterHRV, 23.0, 0.0, 0.08481639724010596, 0.16, 0.0973376087228541
Grid, 1.0, 0.17391304347826086, 0.09323403623389577, 0.16, 0.09793425435507927
MasterLights, 22.0, 0.08695652173913043, 0.0015155391833918282, 0.16, 0.005267629702494632
Grid, 1.0, 0.7826086956521738, 0.7840312916631393, 0.0, 0.7679749486469182
Grid, 1.0, 0.9130434782608695, 0.16504656812784918, 0.0, 0.17168312522662488
Grid, 1.0, 1.0, 4.516704036881825E-5, 0.0, 6.880034268877339E-5
Grid, 1.0, 0.13043478260869565, 0.10478301706985668, 0.16, 0.11010692127200374
CounterOutlets2, 25.0, 0.6956521739130435, 4.5958034060259297E-4, 0.0, 0.0015178728818280875
DuctHeaterHRV, 23.0, 0.0, 3.198262982583005E-4, 0.16, 0.0011515055198283634
BedroomOutlets, 19.0, 0.08695652173913043, 0.002447114563790035, 0.16, 0.002863122687512958
KitchenOutlets, 26.0, 1.0, 6.17424373199573E-4, 0.0, 7.425532322985996E-4
MasterLights, 22.0, 0.6521739130434783, 0.0011167317512198328, 0.0, 0.00522024969151617
MasterLights, 22.0, 0.7826086956521738, 0.0013529657415784593, 0.0, 5.1136161246393406E-6
MasterOutlets, 21.0, 0.8695652173913043, 0.007617068248685579, 0.0, 0.010037255530560221
CounterOutlets2, 25.0, 0.7391304347826086, 6.408349488206982E-7, 0.0, 0.001543332502185189
MasterOutlets, 21.0, 0.34782608695652173, 0.010444427313473283, 0.0, 0.014660973758552378
MasterLights, 22.0, 0.6521739130434783, 1.3715286727527857E-6, 0.0, 0.005290006767920605
Grid, 1.0, 0.7391304347826086, 0.716849797273874, 0.0, 7.009661412166365E-4
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02801264549436278, 0.0, 0.02836772551286864
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.006442755940256211, 0.16, 0.026811720284855477
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.01729119303603952, 0.0, 0.04547499203102466
CounterOutlets1, 24.0, 0.6956521739130435, 2.1648870688020265E-4, 0.0, 6.169676610303862E-4
MasterOutlets, 21.0, 0.9565217391304348, 0.007478260088184564, 0.0, 0.010006772487352392
MasterLights, 22.0, 0.8695652173913043, 0.0014788862619648142, 0.0, 0.005295601034277097
Grid, 1.0, 0.8695652173913043, 0.09357526310885823, 0.0, 0.09874039955392006
MasterLights, 22.0, 0.043478260869565216, 0.0013783863161165497, 0.16, 0.0053667281350953675
Grid, 1.0, 0.34782608695652173, 0.13230888812062264, 0.0, 0.14633698855846944
Grid, 1.0, 0.9130434782608695, 0.15869662684346458, 0.0, 1.6246777017566452E-4
Grid, 1.0, 0.6521739130434783, 0.11247173586817055, 0.0, 0.1168983606287864
FurnaceHRV, 12.0, 1.0, 0.009970067569069475, 0.0, 0.009918291743958878
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.0232748415766147E-4, 0.16, 0.0011104047874133118
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.169886527284671E-4, 0.0, 0.0011742250913577947
FurnaceHRV, 12.0, 0.7826086956521738, 0.05190065497588238, 0.0, 5.457834758615399E-5
CounterOutlets1, 24.0, 0.21739130434782608, 3.291668814606686E-4, 0.16, 6.995116319639483E-4
Grid, 1.0, 0.4782608695652174, 0.3479478383998706, 0.0, 0.3497899524236189
OfficeOutlets, 3.0, 0.34782608695652173, 0.001265235200614445, 0.0, 0.0018144831674233768
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.173433584196963E-4, 0.16, 0.0011254750559654973
Grid, 1.0, 0.6521739130434783, 0.1653557532553706, 0.0, 0.17599539123787186
Grid, 1.0, 0.6521739130434783, 0.07845605125544533, 0.0, 0.10406168854595656
CounterOutlets2, 25.0, 0.5652173913043478, 4.6123563382832907E-4, 0.0, 0.001504058468988584
Grid, 1.0, 0.7391304347826086, 0.12006243766047477, 0.0, 0.13334927128401428
Grid, 1.0, 0.8260869565217391, 0.15974312686782105, 0.0, 0.17770940594828066
Grid, 1.0, 0.2608695652173913, 0.1399110587302766, 0.0, 1.509333062981849E-4
Grid, 1.0, 0.17391304347826086, 0.05822955038925402, 0.16, 0.06280500168513004
KitchenOutlets, 26.0, 0.8260869565217391, 7.01489622020886E-4, 0.0, 8.282939268644434E-4
Dryer, 2.0, 0.7826086956521738, 0.6950391807906532, 0.0, 0.6842660002867917
Dryer, 2.0, 0.7826086956521738, 0.07251402151597429, 0.0, 0.12539011445183953
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.07626042302673677, 0.0, 0.09374129463653709
CounterOutlets1, 24.0, 0.8695652173913043, 2.4013575296214724E-4, 0.0, 6.272428441341492E-4
Grid, 1.0, 0.3913043478260869, 0.09915301010343691, 0.0, 0.10110266414947515
OfficeOutlets, 3.0, 0.5217391304347826, 0.0013799233741118762, 0.0, 0.0021252503719616286
Grid, 1.0, 0.17391304347826086, 0.1612200031308689, 0.16, 1.6283539339337694E-4
Grid, 1.0, 0.2608695652173913, 0.04639514970708404, 0.16, 5.42700920930411E-5
CounterOutlets1, 24.0, 0.21739130434782608, 3.075298342956893E-4, 0.16, 6.788470970552695E-4
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.084757161389671E-4, 0.0, 0.0011438562168511175
CounterOutlets1, 24.0, 0.8260869565217391, 1.903587209596539E-7, 0.0, 6.330654478929481E-4
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.0303689554011983E-4, 0.0, 1.1097197752063942E-6
FurnaceHRV, 12.0, 0.8695652173913043, 0.023265973934334046, 0.0, 0.023201934291802413
MasterOutlets, 21.0, 0.8260869565217391, 0.007244036096742903, 0.0, 0.009735621822114203
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.1133709147954365, 0.0, 0.11311652240309589
Grid, 1.0, 0.17391304347826086, 0.09211292977915078, 0.16, 0.09692500303688745
Grid, 1.0, 0.13043478260869565, 0.13541741056332465, 0.16, 0.14379913250054116
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.013796159625128108, 0.0, 4.009947290594052E-5
Grid, 1.0, 0.5217391304347826, 0.11319687253627339, 0.0, 0.11377196491641481
Grid, 1.0, 0.2608695652173913, 0.03356189779841272, 0.0, 0.049381844984477626
GuestBathHallLights, 8.0, 0.08695652173913043, 7.239543157987334E-4, 0.16, 0.0016644654941084384
Grid, 1.0, 0.43478260869565216, 0.1176951318772113, 0.0, 0.11945596787201415
CounterOutlets2, 25.0, 0.8695652173913043, 4.758968023991347E-4, 0.0, 0.0015121644467704415
Grid, 1.0, 0.43478260869565216, 0.09498143470412107, 0.0, 0.09737539856293573
CounterOutlets2, 25.0, 0.8260869565217391, 6.11039670757448E-4, 0.0, 0.0015540643600935634
Grid, 1.0, 1.0, 0.1087342019996888, 0.0, 0.11088338260854474
Grid, 1.0, 0.08695652173913043, 0.04393301926903197, 0.16, 0.06362016621136189
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.003377034650962506, 0.16, 0.018881562302773568
DisposalDishwasher, 16.0, 0.13043478260869565, 7.037360913986708E-4, 0.16, 0.003632391395881341
FurnaceHRV, 12.0, 0.8260869565217391, 0.05159974631448963, 0.0, 0.05418960315872829
MasterOutlets, 21.0, 0.9565217391304348, 7.4961136079764325E-6, 0.0, 0.00986406161091124
Grid, 1.0, 0.6956521739130435, 1.115324751977957E-4, 0.0, 0.12557152851797151
CounterOutlets2, 25.0, 0.8260869565217391, 4.0862095629600235E-4, 0.0, 0.001509995241448536
OfficeOutlets, 3.0, 0.9565217391304348, 0.001405580419110786, 0.0, 0.002119998611708594
CounterOutlets1, 24.0, 0.9565217391304348, 1.378622786577369E-4, 0.0, 6.08633345846223E-4
DisposalDishwasher, 16.0, 0.13043478260869565, 7.157960849004625E-4, 0.16, 0.003644379109502398
DiningRoomOutlets, 9.0, 0.08695652173913043, 0.0012528205014214239, 0.16, 0.00241569554769466
Grid, 1.0, 0.7391304347826086, 0.09986726913034205, 0.0, 0.10626662867132293
MasterLights, 22.0, 0.8260869565217391, 0.001463160976320321, 0.0, 0.0053126121707488825
MasterLights, 22.0, 1.0, 0.0010434259083658046, 0.0, 0.005238288346298331
CounterOutlets1, 24.0, 0.8260869565217391, 1.8763931066023026E-4, 0.0, 6.344354723067831E-4
Grid, 1.0, 0.08695652173913043, 0.11816618103516363, 0.16, 0.12200603998096579
DuctHeaterHRV, 23.0, 0.0, 0.05889616061830404, 0.16, 8.128126509881074E-5
Grid, 1.0, 0.21739130434782608, 0.0641403660278969, 0.16, 0.06989921643737025
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.103674798255226E-4, 0.0, 0.0011151998728617344
Grid, 1.0, 0.8695652173913043, 5.801802756205103E-5, 0.0, 6.222422550236512E-5
DuctHeaterHRV, 23.0, 0.8695652173913043, 9.361274367689811E-5, 0.0, 0.10115438257109742
Grid, 1.0, 0.7826086956521738, 0.12203743894923878, 0.0, 0.15272975081082613
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.007447873633969266, 0.16, 0.02888833479012596
